
2,5,0.2,0.6,0.9,0.6,0.9,0.6166666666666667, 0.6310160427807486, 0.6082474226804123, 0.6555555555555556,loc_All.txt,693,9999999,0.0,1.0,5,9,J48
2,6,0.2,0.6,0.9,0.6,0.9,0.5900900900900901, 0.5991189427312775, 0.5862068965517241, 0.6126126126126126,loc_All.txt,507,9999999,0.0,1.0,5,9,J48
2,7,0.2,0.6,0.9,0.6,0.9,0.6263736263736264, 0.6284153005464481, 0.625, 0.6318681318681318,loc_All.txt,391,9999999,0.0,1.0,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6743421052631579, 0.6754098360655738, 0.673202614379085, 0.6776315789473685,loc_All.txt,308,9999999,0.0,1.0,5,9,J48
2,9,0.2,0.6,0.9,0.6,0.9,0.5992366412213741, 0.6007604562737643, 0.5984848484848485, 0.6030534351145038,loc_All.txt,271,9999999,0.0,1.0,5,9,J48
2,10,0.2,0.6,0.9,0.6,0.9,0.6150442477876106, 0.5953488372093023, 0.6274509803921569, 0.5663716814159292,loc_All.txt,207,9999999,0.0,1.0,5,9,J48
2,11,0.2,0.6,0.9,0.6,0.9,0.635, 0.6294416243654822, 0.6391752577319587, 0.62,loc_All.txt,168,9999999,0.0,1.0,5,9,J48
2,12,0.2,0.6,0.9,0.6,0.9,0.6086956521739131, 0.6129032258064516, 0.6063829787234043, 0.6195652173913043,loc_All.txt,143,9999999,0.0,1.0,5,9,J48
2,13,0.2,0.6,0.9,0.6,0.9,0.6666666666666666, 0.6818181818181818, 0.6521739130434783, 0.7142857142857143,loc_All.txt,130,9999999,0.0,1.0,5,9,J48
2,14,0.2,0.6,0.9,0.6,0.9,0.6075949367088608, 0.6172839506172839, 0.6024096385542169, 0.6329113924050633,loc_All.txt,119,9999999,0.0,1.0,5,9,J48
2,15,0.2,0.6,0.9,0.6,0.9,0.6619718309859155, 0.6666666666666666, 0.6575342465753424, 0.676056338028169,loc_All.txt,110,9999999,0.0,1.0,5,9,J48
1,8,0.2,0.6,0.9,0.6,0.9,0.6401869158878505, 0.6577777777777778, 0.6271186440677966, 0.6915887850467289,loc_All.txt,227,9999999,0.0,1.0,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6743421052631579, 0.6754098360655738, 0.673202614379085, 0.6776315789473685,loc_All.txt,308,9999999,0.0,1.0,5,9,J48
3,8,0.2,0.6,0.9,0.6,0.9,0.6441717791411042, 0.6419753086419753, 0.6459627329192547, 0.6380368098159509,loc_All.txt,330,9999999,0.0,1.0,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6282894736842105, 0.6245847176079734, 0.6308724832214765, 0.618421052631579,loc_All.txt,0,9999999,0.15,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6644736842105263, 0.6577181208053692, 0.6712328767123288, 0.6447368421052632,loc_All.txt,0,9999999,0.2,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.625, 0.6095890410958904, 0.6357142857142857, 0.5855263157894737,loc_All.txt,0,9999999,0.25,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6644736842105263, 0.6644736842105263, 0.6644736842105263, 0.6644736842105263,loc_All.txt,0,9999999,0.3,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6282894736842105, 0.6245847176079734, 0.6308724832214765, 0.618421052631579,loc_All.txt,0,9999999,0.15,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6644736842105263, 0.6577181208053692, 0.6712328767123288, 0.6447368421052632,loc_All.txt,0,9999999,0.2,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.625, 0.6095890410958904, 0.6357142857142857, 0.5855263157894737,loc_All.txt,0,9999999,0.25,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6644736842105263, 0.6644736842105263, 0.6644736842105263, 0.6644736842105263,loc_All.txt,0,9999999,0.3,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6282894736842105, 0.6245847176079734, 0.6308724832214765, 0.618421052631579,loc_All.txt,0,9999999,0.15,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6644736842105263, 0.6577181208053692, 0.6712328767123288, 0.6447368421052632,loc_All.txt,0,9999999,0.2,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.625, 0.6095890410958904, 0.6357142857142857, 0.5855263157894737,loc_All.txt,0,9999999,0.25,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6644736842105263, 0.6644736842105263, 0.6644736842105263, 0.6644736842105263,loc_All.txt,0,9999999,0.3,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6282894736842105, 0.6245847176079734, 0.6308724832214765, 0.618421052631579,loc_All.txt,0,9999999,0.15,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6644736842105263, 0.6577181208053692, 0.6712328767123288, 0.6447368421052632,loc_All.txt,0,9999999,0.2,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.625, 0.6095890410958904, 0.6357142857142857, 0.5855263157894737,loc_All.txt,0,9999999,0.25,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.6644736842105263, 0.6644736842105263, 0.6644736842105263, 0.6644736842105263,loc_All.txt,0,9999999,0.3,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5888157894736842, 0.6031746031746031, 0.5828220858895705, 0.625,loc_All.txt,111,9999999,0.15,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.5789473684210527, 0.6121212121212121, 0.5674157303370787, 0.6644736842105263,loc_All.txt,111,9999999,0.2,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.4934210526315789, 0.5389221556886228, 0.4945054945054945, 0.5921052631578947,loc_All.txt,111,9999999,0.25,Infinity,5,9,J48
2,8,0.2,0.6,0.9,0.6,0.9,0.4934210526315789, 0.5389221556886228, 0.4945054945054945, 0.5921052631578947,loc_All.txt,111,9999999,0.3,Infinity,5,9,J48
