
1,5,0.2,0.6,0.9,0.6,0.9,0.6262376237623762, 0.6343825665859564, 0.6208530805687204, 0.6485148514851485,loc_All.txt,0,9999999,0.3,1.0,5,9,404,225,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6262376237623762, 0.6447058823529411, 0.6143497757847534, 0.6782178217821783,loc_All.txt,0,9999999,0.35,1.0,5,9,404,122,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6237623762376238, 0.6415094339622641, 0.6126126126126126, 0.6732673267326733,loc_All.txt,0,9999999,0.39999999999999997,1.0,5,9,404,76,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.599009900990099, 0.5867346938775511, 0.6052631578947368, 0.5693069306930693,loc_All.txt,0,9999999,0.44999999999999996,1.0,5,9,404,54,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6089108910891089, 0.5989847715736041, 0.6145833333333334, 0.5841584158415841,loc_All.txt,0,9999999,0.49999999999999994,1.0,5,9,404,44,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6188118811881188, 0.6262135922330098, 0.6142857142857143, 0.6386138613861386,loc_All.txt,0,9999999,0.5499999999999999,1.0,5,9,404,30,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6113861386138614, 0.6045340050377834, 0.6153846153846154, 0.594059405940594,loc_All.txt,0,9999999,0.6,1.0,5,9,404,26,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6485148514851485, 0.6536585365853659, 0.6442307692307693, 0.6633663366336634,loc_All.txt,0,9999999,0.65,1.0,5,9,404,20,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6410891089108911, 0.6472019464720195, 0.6363636363636364, 0.6584158415841584,loc_All.txt,0,9999999,0.7000000000000001,1.0,5,9,404,17,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6336633663366337, 0.6336633663366337, 0.6336633663366337, 0.6336633663366337,loc_All.txt,0,9999999,0.7500000000000001,1.0,5,9,404,15,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6014851485148515, 0.6024691358024692, 0.6009852216748769, 0.6039603960396039,loc_All.txt,0,9999999,0.8000000000000002,1.0,5,9,404,6,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6113861386138614, 0.6305882352941177, 0.600896860986547, 0.6633663366336634,loc_All.txt,0,9999999,0.8500000000000002,1.0,5,9,404,3,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.5618811881188119, 0.5672371638141809, 0.5603864734299517, 0.5742574257425742,loc_All.txt,0,9999999,0.9000000000000002,1.0,5,9,404,1,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6361386138613861, 0.6297229219143576, 0.6410256410256411, 0.6188118811881188,loc_All.txt,9,9999999,0.3,1.0,5,9,404,171,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6188118811881188, 0.615, 0.6212121212121212, 0.6089108910891089,loc_All.txt,9,9999999,0.35,1.0,5,9,404,78,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6287128712871287, 0.6212121212121212, 0.634020618556701, 0.6089108910891089,loc_All.txt,9,9999999,0.39999999999999997,1.0,5,9,404,40,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6188118811881188, 0.6280193236714976, 0.6132075471698113, 0.6435643564356436,loc_All.txt,9,9999999,0.44999999999999996,1.0,5,9,404,25,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6311881188118812, 0.6246851385390428, 0.6358974358974359, 0.6138613861386139,loc_All.txt,9,9999999,0.49999999999999994,1.0,5,9,404,21,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6534653465346535, 0.6601941747572816, 0.6476190476190476, 0.6732673267326733,loc_All.txt,9,9999999,0.5499999999999999,1.0,5,9,404,17,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.650990099009901, 0.6483790523690773, 0.6532663316582915, 0.6435643564356436,loc_All.txt,9,9999999,0.6,1.0,5,9,404,13,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6435643564356436, 0.6269430051813472, 0.657608695652174, 0.599009900990099,loc_All.txt,9,9999999,0.65,1.0,5,9,404,7,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6188118811881188, 0.6111111111111112, 0.6237113402061856, 0.599009900990099,loc_All.txt,9,9999999,0.7000000000000001,1.0,5,9,404,5,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6386138613861386, 0.6331658291457286, 0.6428571428571429, 0.6237623762376238,loc_All.txt,9,9999999,0.7500000000000001,1.0,5,9,404,3,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.5618811881188119, 0.5672371638141809, 0.5603864734299517, 0.5742574257425742,loc_All.txt,9,9999999,0.8500000000000002,1.0,5,9,404,1,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6386138613861386, 0.6386138613861386, 0.6386138613861386, 0.6386138613861386,loc_All.txt,36,9999999,0.25,1.0,5,9,404,454,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6386138613861386, 0.6331658291457286, 0.6428571428571429, 0.6237623762376238,loc_All.txt,36,9999999,0.3,1.0,5,9,404,84,J48
1,5,0.2,0.6,0.9,0.6,0.9,0.6089108910891089, 0.5906735751295337, 0.6195652173913043, 0.5643564356435643,loc_All.txt,36,9999999,0.35,1.0,5,9,404,21,J48
